Voltage-Current,,,,,
Time,Voltage(V),Current(A),D+(V),D-(V),Date
10:51:11,5.199,0.0646,0.01,0.01,2023-04-20
10:51:12,5.199,0.0646,0.01,0.01,2023-04-20
10:51:13,5.199,0.0647,0.01,0.01,2023-04-20
10:51:14,5.199,0.0648,0.02,0.01,2023-04-20
10:51:15,5.199,0.0651,0.02,0.01,2023-04-20
10:51:16,5.199,0.0652,0.02,0.01,2023-04-20
10:51:17,5.199,0.0649,0.01,0.01,2023-04-20
10:51:18,5.199,0.0649,0.01,0.01,2023-04-20
10:51:19,5.199,0.0648,0.01,0.01,2023-04-20
10:51:20,5.199,0.0649,0.01,0.01,2023-04-20
10:51:21,5.199,0.0649,0.02,0.01,2023-04-20
10:51:22,5.199,0.0649,0.02,0.01,2023-04-20
10:51:23,5.199,0.0647,0.02,0.01,2023-04-20
10:51:24,5.199,0.0648,0.02,0.01,2023-04-20
10:51:25,5.199,0.0648,0.02,0.01,2023-04-20
10:51:26,5.199,0.0649,0.02,0.01,2023-04-20
10:51:27,5.199,0.065,0.02,0.01,2023-04-20
10:51:28,5.199,0.0654,0.02,0.01,2023-04-20
10:51:29,5.199,0.0653,0.02,0.01,2023-04-20
10:51:30,5.199,0.0652,0.02,0.01,2023-04-20
10:51:31,5.199,0.0649,0.01,0.01,2023-04-20
10:51:32,5.199,0.0648,0.01,0.01,2023-04-20
10:51:33,5.199,0.0649,0.01,0.01,2023-04-20
10:51:34,5.199,0.0646,0.01,0.01,2023-04-20
10:51:35,5.199,0.0656,0.01,0.01,2023-04-20
10:51:36,5.198,0.0657,0.01,0.01,2023-04-20
10:51:37,5.199,0.0695,0.01,0.01,2023-04-20
10:51:38,5.199,0.0656,0.01,0.01,2023-04-20
10:51:39,5.199,0.0652,0.01,0.01,2023-04-20
10:51:40,5.199,0.0653,0.01,0.01,2023-04-20
10:51:41,5.199,0.0651,0.01,0.01,2023-04-20
10:51:42,5.199,0.0651,0.01,0.01,2023-04-20
10:51:43,5.199,0.0651,0.01,0.01,2023-04-20
10:51:44,5.199,0.0648,0.02,0.01,2023-04-20
10:51:45,5.199,0.0648,0.02,0.01,2023-04-20
10:51:46,5.199,0.065,0.02,0.01,2023-04-20
10:51:47,5.199,0.065,0.02,0.01,2023-04-20
10:51:48,5.199,0.0648,0.02,0.01,2023-04-20
10:51:49,5.199,0.0647,0.02,0.01,2023-04-20
10:51:50,5.199,0.0648,0.02,0.01,2023-04-20
10:51:51,5.199,0.0651,0.02,0.01,2023-04-20
10:51:52,5.199,0.0652,0.02,0.01,2023-04-20
10:51:53,5.199,0.0654,0.02,0.01,2023-04-20
10:51:54,5.199,0.0655,0.02,0.01,2023-04-20
10:51:55,5.199,0.0655,0.02,0.01,2023-04-20
10:51:56,5.199,0.0655,0.01,0.01,2023-04-20
10:51:57,5.199,0.0652,0.01,0.01,2023-04-20
10:51:58,5.199,0.0649,0.01,0.01,2023-04-20
10:51:59,5.199,0.0648,0.01,0.01,2023-04-20
10:52:00,5.199,0.0648,0.02,0.01,2023-04-20
10:52:01,5.199,0.0652,0.02,0.01,2023-04-20
10:52:02,5.199,0.0652,0.02,0.01,2023-04-20
10:52:03,5.199,0.0653,0.01,0.01,2023-04-20
10:52:04,5.199,0.0652,0.01,0.01,2023-04-20
10:52:05,5.199,0.0648,0.01,0.01,2023-04-20
10:52:06,5.199,0.0648,0.01,0.01,2023-04-20
10:52:07,5.199,0.0648,0.02,0.01,2023-04-20
10:52:08,5.199,0.0648,0.02,0.01,2023-04-20
10:52:09,5.199,0.0649,0.01,0.01,2023-04-20
10:52:10,5.202,0.0649,0.01,0.01,2023-04-20
10:52:11,5.199,0.065,0.01,0.01,2023-04-20
10:52:12,5.199,0.0647,0.01,0.01,2023-04-20
10:52:13,5.199,0.0647,0.02,0.01,2023-04-20
10:52:14,5.199,0.0576,0.02,0.01,2023-04-20
10:52:15,5.199,0.0648,0.02,0.01,2023-04-20
10:52:16,5.199,0.0649,0.02,0.01,2023-04-20
10:52:17,5.199,0.065,0.02,0.01,2023-04-20
10:52:18,5.199,0.0653,0.02,0.01,2023-04-20
10:52:19,5.199,0.0653,0.02,0.01,2023-04-20
10:52:20,5.199,0.0651,0.02,0.01,2023-04-20
10:52:21,5.199,0.0649,0.02,0.01,2023-04-20
10:52:22,5.199,0.0649,0.02,0.01,2023-04-20
10:52:23,5.199,0.0649,0.02,0.01,2023-04-20
10:52:24,5.199,0.065,0.02,0.01,2023-04-20
10:52:25,5.199,0.0649,0.02,0.01,2023-04-20
10:52:26,5.199,0.0652,0.02,0.01,2023-04-20
10:52:27,5.199,0.0652,0.02,0.01,2023-04-20
10:52:28,5.199,0.0652,0.02,0.01,2023-04-20
10:52:29,5.199,0.0654,0.02,0.01,2023-04-20
10:52:30,5.199,0.0653,0.02,0.01,2023-04-20
10:52:31,5.199,0.0652,0.02,0.01,2023-04-20
10:52:32,5.199,0.0653,0.02,0.01,2023-04-20
10:52:33,5.199,0.065,0.01,0.01,2023-04-20
10:52:34,5.199,0.0649,0.01,0.01,2023-04-20
10:52:35,5.199,0.0647,0.01,0.01,2023-04-20
10:52:36,5.197,0.0649,0.01,0.01,2023-04-20
10:52:37,5.199,0.0699,0.01,0.01,2023-04-20
10:52:38,5.199,0.0646,0.01,0.01,2023-04-20
10:52:39,5.199,0.0648,0.01,0.01,2023-04-20
10:52:40,5.199,0.065,0.01,0.01,2023-04-20
10:52:41,5.199,0.0651,0.01,0.01,2023-04-20
10:52:42,5.199,0.065,0.01,0.01,2023-04-20
10:52:43,5.199,0.0652,0.01,0.01,2023-04-20
10:52:44,5.199,0.0649,0.01,0.01,2023-04-20
10:52:45,5.199,0.0651,0.01,0.01,2023-04-20
10:52:46,5.199,0.0652,0.01,0.01,2023-04-20
10:52:47,5.199,0.0651,0.01,0.01,2023-04-20
10:52:48,5.199,0.0654,0.01,0.01,2023-04-20
10:52:49,5.199,0.0655,0.01,0.01,2023-04-20
10:52:50,5.199,0.0654,0.02,0.01,2023-04-20
10:52:51,5.199,0.0654,0.02,0.01,2023-04-20
10:52:52,5.199,0.0657,0.02,0.01,2023-04-20
10:52:53,5.199,0.0653,0.01,0.01,2023-04-20
10:52:54,5.199,0.0656,0.01,0.01,2023-04-20
10:52:55,5.199,0.0654,0.02,0.01,2023-04-20
10:52:56,5.199,0.0652,0.02,0.01,2023-04-20
10:52:57,5.199,0.0651,0.02,0.01,2023-04-20
10:52:58,5.199,0.0649,0.02,0.01,2023-04-20
10:52:59,5.199,0.0648,0.02,0.01,2023-04-20
10:53:00,5.199,0.065,0.01,0.01,2023-04-20
10:53:01,5.199,0.0649,0.01,0.01,2023-04-20
10:53:02,5.199,0.065,0.01,0.01,2023-04-20
10:53:03,5.199,0.0651,0.02,0.01,2023-04-20
10:53:04,5.199,0.0651,0.02,0.01,2023-04-20
10:53:05,5.199,0.0651,0.02,0.01,2023-04-20
10:53:06,5.199,0.0653,0.02,0.01,2023-04-20
10:53:07,5.199,0.0652,0.01,0.01,2023-04-20
10:53:08,5.199,0.0656,0.01,0.01,2023-04-20
